FEATURES_TXT_BEGIN_0 0 83 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -13.9125 0 -0.510826 -8 -108.921 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -8 -108.501 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -108.501 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -108.497 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -109.012 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -10 -108.47 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -108.663 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -14 -113.275 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -108.88 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -12 -108.47 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -109.043 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -4 -110.588 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -110.508 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -109.318 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -16 -108.952 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -12 -109.043 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.8368 0 -1.38938 -10 -109.043 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -110.588 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -109.318 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -12 -109.112 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -110.971 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -113.538 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -110.823 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -110.892 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -18 -109.323 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -16 -109.112 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -10 -111.647 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -110.01 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -111.358 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -110.765 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -111.589 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -110.588 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -18 -110.246 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -112.329 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -6 -111.611 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -112.101 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -14 -111.321 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -112.409 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -4 -112.731 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -110.971 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.019 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -16 -110.508 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -10 -112.391 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -8 -111.925 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -112.409 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -12 -112.181 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -14 -111.647 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -112.85 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -111.611 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -14 -113.537 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -112.101 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -113.697 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.522 0 0 -15.522 0 0 -12 -112.923 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.5893 0 -0.735449 -6 -112.869 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -6 -112.613 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -16 -112.09 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -113.148 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -112.85 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.636 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -14 -112.462 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -112.462 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.712 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.031 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.522 0 0 -12.3031 0 -1.02165 -18 -111.012 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -112.599 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.267 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.522 0 0 -15.522 0 0 -4 -114.499 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -8 -112.819 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -113.1 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -113.683 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -112.85 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.524 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.522 0 0 -13.9125 0 -0.510826 -16 -112.402 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -8 -113.025 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -18 -111.757 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -113.305 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -10 -112.869 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -9 -113.929 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -112.613 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -8 -113.944 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -8 -114.42 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.715 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.6651 0 0 -15.6651 0 0 0 -114.715 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.522 0 0 -13.9125 0 -0.510826 -10 -113.46 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.839 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.522 0 0 -13.9125 0 -0.510826 -10 -113.538 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.839 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.522 0 0 -15.522 0 0 -12 -114.053 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -112.599 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -113.901 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -14 -112.409 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -20 -111.647 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -113.466 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -8 -114.316 -39 39 -7.66075 0 -6.96761 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 91 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4462 0 0 -12.4462 0 0 0 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -4 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -20 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -8 -101.096 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -24 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -12 -101.544 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -8 -102.378 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -12 -101.096 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -18 -101.096 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -4 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -102.529 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -12 -106.024 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -6 -102.378 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -12 -101.58 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -10 -105.526 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -8 -102.378 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -102.9 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -6 -103.539 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -10 -102.378 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -6 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -8 -102.078 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -22 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -10 -101.959 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -12 -102.529 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -103.539 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -30 -102.078 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -10 -102.078 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -8 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -10 -102.9 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -14 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -20 -104.129 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -10 -102.048 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -18 -101.959 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -102.529 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -104.927 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -24 -101.959 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -20 -102.529 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -16 -101.58 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -20 -104.093 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -12 -102.048 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -8 -103.539 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -6 -105.188 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -12 -102.319 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -102.9 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -24 -102.319 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -10 -103.539 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -16 -103.539 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -10 -102.895 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -12 -102.62 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.61789 0 -1.53248 -12 -102.078 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -12 -102.689 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -12 -102.895 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -28 -102.378 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.61789 0 -1.53248 -14 -101.959 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -103.539 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.61789 0 -1.53248 -14 -102.078 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -18 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -6.29465 0 -1.7571 -14 -102.048 -34 34 -6.09214 0 -5.39899 0 
