SCORES_TXT_BEGIN_0 0 4 9 BLEU
18 23 12 22 8 21 5 20 19 
18 23 12 22 7 21 4 20 19 
15 20 11 19 8 18 5 17 19 
17 21 10 20 6 19 4 18 19 
16 21 8 20 5 19 4 18 19 
16 21 10 20 7 19 6 18 19 
15 19 10 18 8 17 6 16 19 
16 20 11 19 8 18 6 17 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 5 19 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 4 19 19 
17 21 13 20 10 19 8 18 19 
17 20 11 19 8 18 7 17 19 
17 20 11 19 9 18 7 17 19 
18 21 12 20 8 19 7 18 19 
18 21 12 20 9 19 7 18 19 
18 22 13 21 9 20 6 19 19 
17 22 11 21 8 20 6 19 19 
18 22 14 21 11 20 9 19 19 
17 23 10 22 5 21 3 20 19 
17 23 10 22 6 21 4 20 19 
15 20 9 19 6 18 3 17 19 
15 20 11 19 8 18 5 17 19 
17 22 12 21 8 20 6 19 19 
17 22 12 21 9 20 7 19 19 
15 19 12 18 10 17 8 16 19 
18 23 12 22 9 21 7 20 19 
15 21 8 20 5 19 4 18 19 
18 24 11 23 6 22 3 21 19 
16 21 10 20 7 19 5 18 19 
16 21 10 20 6 19 4 18 19 
17 22 9 21 6 20 4 19 19 
17 22 9 21 5 20 2 19 19 
16 20 9 19 6 18 5 17 19 
16 20 9 19 7 18 5 17 19 
17 21 10 20 6 19 5 18 19 
17 21 10 20 7 19 5 18 19 
17 23 10 22 6 21 4 20 19 
17 23 10 22 6 21 4 20 19 
17 22 11 21 7 20 4 19 19 
17 22 12 21 9 20 7 19 19 
17 22 12 21 9 20 7 19 19 
17 22 12 21 8 20 6 19 19 
14 20 9 19 6 18 3 17 19 
17 21 10 20 7 19 6 18 19 
18 23 12 22 7 21 3 20 19 
18 22 11 21 7 20 6 19 19 
18 23 12 22 8 21 5 20 19 
18 23 12 22 7 21 4 20 19 
14 19 10 18 8 17 6 16 19 
17 23 10 22 7 21 5 20 19 
18 23 13 22 9 21 7 20 19 
18 22 14 21 11 20 9 19 19 
17 24 9 23 4 22 2 21 19 
16 21 8 20 4 19 2 18 19 
16 21 8 20 5 19 3 18 19 
16 21 10 20 6 19 4 18 19 
16 21 10 20 7 19 5 18 19 
17 23 11 22 7 21 5 20 19 
16 20 11 19 9 18 7 17 19 
16 20 11 19 8 18 7 17 19 
18 22 11 21 8 20 7 19 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 10 91 9 BLEU
14 18 10 17 8 16 7 15 19 
13 18 8 17 6 16 5 15 19 
15 19 9 18 7 17 6 16 19 
14 19 7 18 5 17 4 16 19 
14 19 9 18 6 17 4 16 19 
13 19 7 18 4 17 2 16 19 
15 20 8 19 5 18 4 17 19 
14 20 6 19 3 18 2 17 19 
15 19 9 18 6 17 4 16 19 
13 18 8 17 6 16 5 15 19 
13 18 8 17 6 16 4 15 19 
14 19 7 18 4 17 3 16 19 
13 18 9 17 7 16 6 15 19 
15 20 8 19 5 18 3 17 19 
13 18 6 17 4 16 2 15 19 
14 19 7 18 5 17 4 16 19 
14 19 7 18 5 17 4 16 19 
13 18 9 17 7 16 6 15 19 
14 19 9 18 6 17 4 16 19 
14 19 10 18 8 17 7 16 19 
14 20 6 19 3 18 2 17 19 
14 19 8 18 6 17 5 16 19 
14 19 5 18 3 17 2 16 19 
13 19 7 18 4 17 2 16 19 
13 19 8 18 6 17 5 16 19 
14 19 8 18 6 17 5 16 19 
15 20 8 19 4 18 1 17 19 
15 20 8 19 5 18 3 17 19 
14 19 10 18 8 17 7 16 19 
13 19 7 18 4 17 2 16 19 
15 20 9 19 7 18 6 17 19 
13 18 8 17 6 16 5 15 19 
14 20 6 19 2 18 0 17 19 
14 20 6 19 3 18 1 17 19 
13 19 8 18 5 17 3 16 19 
13 19 8 18 6 17 5 16 19 
15 21 7 20 3 19 1 18 19 
15 20 9 19 7 18 6 17 19 
14 20 7 19 5 18 4 17 19 
15 19 8 18 6 17 5 16 19 
14 20 6 19 3 18 2 17 19 
13 19 8 18 5 17 3 16 19 
14 20 8 19 4 18 2 17 19 
14 20 9 19 6 18 4 17 19 
14 19 7 18 5 17 4 16 19 
14 21 5 20 1 19 0 18 19 
14 20 7 19 4 18 3 17 19 
14 20 7 19 5 18 4 17 19 
14 19 6 18 4 17 3 16 19 
14 18 8 17 6 16 5 15 19 
12 18 8 17 6 16 5 15 19 
13 18 8 17 6 16 5 15 19 
13 18 9 17 8 16 7 15 19 
13 20 6 19 2 18 0 17 19 
13 20 7 19 4 18 2 17 19 
14 19 7 18 4 17 3 16 19 
14 19 7 18 4 17 1 16 19 
14 20 7 19 4 18 3 17 19 
15 21 7 20 3 19 2 18 19 
14 18 9 17 8 16 7 15 19 
15 19 8 18 6 17 5 16 19 
14 20 9 19 6 18 4 17 19 
13 18 6 17 4 16 2 15 19 
13 18 6 17 4 16 3 15 19 
14 20 10 19 8 18 7 17 19 
14 19 8 18 5 17 3 16 19 
15 21 8 20 5 19 4 18 19 
13 19 7 18 5 17 4 16 19 
12 18 7 17 6 16 5 15 19 
14 19 5 18 2 17 0 16 19 
13 19 7 18 4 17 2 16 19 
14 19 7 18 5 17 4 16 19 
12 18 7 17 5 16 3 15 19 
14 19 8 18 7 17 6 16 19 
14 21 5 20 1 19 0 18 19 
13 18 7 17 6 16 5 15 19 
14 19 6 18 4 17 3 16 19 
14 20 6 19 3 18 2 17 19 
14 18 8 17 6 16 5 15 19 
13 20 7 19 4 18 2 17 19 
14 20 6 19 3 18 1 17 19 
15 19 8 18 7 17 6 16 19 
14 19 8 18 5 17 3 16 19 
13 20 8 19 6 18 5 17 19 
15 21 8 20 5 19 4 18 19 
14 19 10 18 8 17 7 16 19 
15 20 9 19 6 18 4 17 19 
14 19 5 18 3 17 2 16 19 
14 21 6 20 3 19 2 18 19 
13 17 8 16 5 15 4 14 19 
15 20 7 19 5 18 4 17 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 11 100 9 BLEU
13 16 11 15 10 14 9 13 19 
13 17 10 16 9 15 8 14 19 
12 16 9 15 7 14 6 13 19 
14 17 10 16 8 15 7 14 19 
12 17 8 16 7 15 6 14 19 
14 18 9 17 7 16 6 15 19 
13 17 8 16 5 15 4 14 19 
13 17 10 16 8 15 6 14 19 
13 18 7 17 5 16 4 15 19 
13 17 10 16 9 15 8 14 19 
13 16 9 15 8 14 7 13 19 
13 18 9 17 7 16 5 15 19 
12 17 8 16 5 15 3 14 19 
14 18 9 17 6 16 5 15 19 
13 18 9 17 8 16 7 15 19 
12 16 9 15 8 14 7 13 19 
12 17 8 16 6 15 5 14 19 
14 17 8 16 6 15 5 14 19 
12 18 7 17 5 16 3 15 19 
14 19 8 18 5 17 4 16 19 
14 18 9 17 8 16 7 15 19 
13 18 7 17 3 16 2 15 19 
14 17 10 16 8 15 6 14 19 
12 18 7 17 6 16 5 15 19 
13 17 8 16 6 15 5 14 19 
13 16 10 15 8 14 5 13 19 
14 19 8 18 7 17 6 16 19 
13 19 6 18 3 17 2 16 19 
14 17 8 16 7 15 6 14 19 
13 18 7 17 5 16 4 15 19 
14 18 9 17 7 16 5 15 19 
13 17 8 16 5 15 4 14 19 
13 18 9 17 7 16 5 15 19 
14 18 9 17 6 16 4 15 19 
13 17 8 16 6 15 4 14 19 
13 17 9 16 7 15 4 14 19 
12 16 8 15 5 14 2 13 19 
14 18 7 17 6 16 5 15 19 
13 16 8 15 7 14 6 13 19 
14 17 9 16 6 15 5 14 19 
13 19 6 18 5 17 4 16 19 
13 17 6 16 4 15 3 14 19 
13 17 8 16 7 15 6 14 19 
13 17 9 16 8 15 7 14 19 
13 17 10 16 8 15 6 14 19 
13 18 7 17 5 16 4 15 19 
12 16 8 15 7 14 6 13 19 
13 19 8 18 6 17 4 16 19 
14 19 8 18 5 17 3 16 19 
12 17 8 16 6 15 4 14 19 
12 18 7 17 4 16 2 15 19 
13 18 7 17 3 16 2 15 19 
13 16 11 15 10 14 9 13 19 
12 17 7 16 5 15 2 14 19 
14 18 7 17 4 16 3 15 19 
13 17 7 16 6 15 5 14 19 
14 18 8 17 5 16 4 15 19 
13 18 5 17 4 16 3 15 19 
12 16 6 15 4 14 3 13 19 
13 17 7 16 3 15 2 14 19 
12 17 8 16 7 15 6 14 19 
12 17 9 16 8 15 7 14 19 
14 19 8 18 6 17 5 16 19 
13 18 9 17 7 16 5 15 19 
12 17 8 16 5 15 3 14 19 
14 18 9 17 6 16 3 15 19 
12 19 6 18 4 17 2 16 19 
14 18 8 17 6 16 5 15 19 
14 18 9 17 6 16 4 15 19 
13 19 6 18 3 17 2 16 19 
13 17 10 16 9 15 8 14 19 
13 17 7 16 5 15 4 14 19 
13 18 7 17 4 16 3 15 19 
12 16 9 15 7 14 6 13 19 
14 17 10 16 8 15 7 14 19 
14 18 7 17 6 16 5 15 19 
12 17 5 16 4 15 3 14 19 
13 18 6 17 3 16 2 15 19 
14 18 9 17 7 16 5 15 19 
14 20 7 19 5 18 4 17 19 
14 18 7 17 6 16 5 15 19 
14 17 8 16 6 15 4 14 19 
13 19 6 18 3 17 2 16 19 
12 18 7 17 5 16 3 15 19 
13 18 8 17 6 16 5 15 19 
14 19 8 18 5 17 2 16 19 
14 18 10 17 8 16 7 15 19 
14 19 8 18 5 17 3 16 19 
13 17 9 16 7 15 5 14 19 
13 18 7 17 3 16 1 15 19 
13 18 7 17 3 16 1 15 19 
12 16 8 15 6 14 3 13 19 
12 17 8 16 7 15 6 14 19 
14 19 8 18 4 17 2 16 19 
13 18 10 17 9 16 8 15 19 
13 18 7 17 6 16 5 15 19 
14 18 9 17 7 16 6 15 19 
14 17 6 16 5 15 4 14 19 
13 17 8 16 5 15 4 14 19 
14 19 8 18 6 17 4 16 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 12 100 9 BLEU
18 21 14 20 11 19 9 18 19 
17 21 12 20 9 19 7 18 19 
18 22 13 21 10 20 8 19 19 
18 22 13 21 9 20 7 19 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 5 19 19 
18 23 12 22 8 21 6 20 19 
18 22 13 21 9 20 6 19 19 
17 23 10 22 6 21 4 20 19 
15 19 12 18 10 17 8 16 19 
17 22 11 21 7 20 4 19 19 
18 23 12 22 8 21 6 20 19 
18 23 12 22 7 21 4 20 19 
15 19 10 18 8 17 6 16 19 
15 19 12 18 10 17 8 16 19 
16 20 11 19 9 18 7 17 19 
16 20 11 19 8 18 7 17 19 
17 23 10 22 6 21 4 20 19 
17 23 10 22 5 21 2 20 19 
18 24 11 23 6 22 4 21 19 
14 19 10 18 8 17 6 16 19 
18 22 13 21 9 20 6 19 19 
16 20 9 19 7 18 5 17 19 
16 20 9 19 6 18 5 17 19 
16 20 11 19 8 18 7 17 19 
16 20 11 19 9 18 7 17 19 
17 21 12 20 9 19 7 18 19 
17 21 12 20 8 19 6 18 19 
16 21 10 20 7 19 6 18 19 
16 19 12 18 10 17 8 16 19 
17 20 13 19 10 18 8 17 19 
17 24 9 23 4 22 2 21 19 
17 22 11 21 7 20 5 19 19 
17 21 13 20 10 19 8 18 19 
18 22 13 21 10 20 8 19 19 
15 20 9 19 7 18 5 17 19 
15 20 9 19 6 18 5 17 19 
18 23 12 22 8 21 5 20 19 
18 23 12 22 7 21 4 20 19 
15 20 11 19 8 18 5 17 19 
17 21 10 20 6 19 4 18 19 
16 21 8 20 5 19 4 18 19 
16 21 10 20 7 19 6 18 19 
15 19 10 18 8 17 6 16 19 
16 20 11 19 8 18 6 17 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 5 19 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 4 19 19 
17 21 13 20 10 19 8 18 19 
17 20 11 19 8 18 7 17 19 
17 20 11 19 9 18 7 17 19 
18 21 12 20 8 19 7 18 19 
18 21 12 20 9 19 7 18 19 
18 22 13 21 9 20 6 19 19 
17 22 11 21 8 20 6 19 19 
18 22 14 21 11 20 9 19 19 
17 23 10 22 5 21 3 20 19 
17 23 10 22 6 21 4 20 19 
15 20 9 19 6 18 3 17 19 
15 20 11 19 8 18 5 17 19 
17 22 12 21 8 20 6 19 19 
17 22 12 21 9 20 7 19 19 
15 19 12 18 10 17 8 16 19 
18 23 12 22 9 21 7 20 19 
15 21 8 20 5 19 4 18 19 
18 24 11 23 6 22 3 21 19 
16 21 10 20 7 19 5 18 19 
16 21 10 20 6 19 4 18 19 
17 22 9 21 6 20 4 19 19 
17 22 9 21 5 20 2 19 19 
16 20 9 19 6 18 5 17 19 
16 20 9 19 7 18 5 17 19 
17 21 10 20 6 19 5 18 19 
17 21 10 20 7 19 5 18 19 
17 23 10 22 6 21 4 20 19 
17 23 10 22 6 21 4 20 19 
17 22 11 21 7 20 4 19 19 
17 22 12 21 9 20 7 19 19 
17 22 12 21 9 20 7 19 19 
17 22 12 21 8 20 6 19 19 
14 20 9 19 6 18 3 17 19 
17 21 10 20 7 19 6 18 19 
18 23 12 22 7 21 3 20 19 
18 22 11 21 7 20 6 19 19 
18 23 12 22 8 21 5 20 19 
18 23 12 22 7 21 4 20 19 
14 19 10 18 8 17 6 16 19 
17 23 10 22 7 21 5 20 19 
18 23 13 22 9 21 7 20 19 
18 22 14 21 11 20 9 19 19 
17 24 9 23 4 22 2 21 19 
16 21 8 20 4 19 2 18 19 
16 21 8 20 5 19 3 18 19 
16 21 10 20 6 19 4 18 19 
16 21 10 20 7 19 5 18 19 
17 23 11 22 7 21 5 20 19 
16 20 11 19 9 18 7 17 19 
16 20 11 19 8 18 7 17 19 
18 22 11 21 8 20 7 19 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 13 55 9 BLEU
7 10 4 9 2 8 1 7 19 
7 11 3 10 2 9 1 8 19 
8 11 3 10 1 9 0 8 19 
6 10 3 9 1 8 0 7 19 
7 11 4 10 2 9 1 8 19 
7 10 4 9 2 8 1 7 19 
8 12 2 11 1 10 0 9 19 
8 12 4 11 2 10 1 9 19 
6 11 2 10 1 9 0 8 19 
7 12 3 11 2 10 1 9 19 
7 12 3 11 2 10 1 9 19 
6 10 3 9 1 8 0 7 19 
7 11 3 10 2 9 1 8 19 
7 11 4 10 2 9 1 8 19 
7 11 2 10 0 9 0 8 19 
8 12 3 11 1 10 0 9 19 
7 11 4 10 2 9 1 8 19 
7 11 4 10 2 9 1 8 19 
6 10 4 9 2 8 1 7 19 
8 13 3 12 2 11 1 10 19 
6 11 3 10 1 9 0 8 19 
8 11 3 10 1 9 0 8 19 
8 12 4 11 2 10 1 9 19 
6 10 3 9 1 8 0 7 19 
9 13 3 12 1 11 0 10 19 
6 11 2 10 1 9 0 8 19 
7 12 3 11 2 10 1 9 19 
7 12 1 11 0 10 0 9 19 
8 13 2 12 1 11 0 10 19 
7 12 3 11 2 10 1 9 19 
7 12 3 11 2 10 1 9 19 
7 12 3 11 1 10 0 9 19 
6 11 3 10 2 9 1 8 19 
6 11 4 10 2 9 1 8 19 
6 12 2 11 1 10 0 9 19 
7 11 2 10 0 9 0 8 19 
8 12 3 11 1 10 0 9 19 
8 12 2 11 1 10 0 9 19 
6 12 2 11 1 10 0 9 19 
7 13 3 12 2 11 1 10 19 
8 12 3 11 1 10 0 9 19 
7 11 4 10 2 9 1 8 19 
8 13 3 12 2 11 1 10 19 
6 11 2 10 1 9 0 8 19 
6 11 3 10 1 9 0 8 19 
7 11 3 10 1 9 0 8 19 
6 11 3 10 1 9 0 8 19 
7 12 2 11 0 10 0 9 19 
9 14 2 13 1 12 0 11 19 
6 11 3 10 1 9 0 8 19 
7 12 4 11 2 10 1 9 19 
7 12 3 11 2 10 1 9 19 
6 11 3 10 1 9 0 8 19 
7 12 4 11 2 10 1 9 19 
7 12 4 11 2 10 1 9 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 14 87 9 BLEU
22 24 20 23 18 22 16 21 27 
22 25 19 24 16 23 13 22 27 
22 25 20 24 18 23 16 22 27 
22 25 19 24 16 23 14 22 27 
23 25 20 24 17 23 14 22 27 
22 26 18 25 14 24 10 23 27 
22 26 19 25 16 24 13 23 27 
22 25 19 24 16 23 13 22 27 
21 24 18 23 15 22 13 21 27 
22 26 18 25 14 24 11 23 27 
22 26 19 25 16 24 14 23 27 
21 24 18 23 15 22 13 21 27 
23 26 19 25 15 24 11 23 27 
22 27 18 26 14 25 11 24 27 
21 24 19 23 17 22 15 21 27 
23 26 20 25 17 24 14 23 27 
21 25 17 24 13 23 10 22 27 
22 25 20 24 18 23 16 22 27 
22 25 19 24 16 23 13 22 27 
22 26 18 25 14 24 11 23 27 
21 25 17 24 13 23 10 22 27 
23 26 19 25 15 24 12 23 27 
21 25 18 24 15 23 13 22 27 
23 25 19 24 16 23 13 22 27 
22 26 19 25 16 24 13 23 27 
21 25 18 24 15 23 13 22 27 
22 27 18 26 14 25 11 24 27 
23 26 20 25 16 24 12 23 27 
21 25 18 24 15 23 12 22 27 
22 26 18 25 14 24 11 23 27 
21 25 18 24 15 23 13 22 27 
23 27 19 26 15 25 11 24 27 
22 26 19 25 16 24 13 23 27 
22 26 19 25 16 24 13 23 27 
22 26 18 25 14 24 10 23 27 
21 25 17 24 13 23 11 22 27 
23 26 19 25 15 24 11 23 27 
22 25 18 24 14 23 11 22 27 
21 25 17 24 13 23 10 22 27 
23 27 18 26 13 25 9 24 27 
21 23 18 22 15 21 12 20 27 
22 26 20 25 18 24 16 23 27 
21 25 18 24 15 23 13 22 27 
23 25 19 24 16 23 13 22 27 
22 26 19 25 16 24 13 23 27 
23 26 18 25 14 24 11 23 27 
22 27 18 26 14 25 11 24 27 
21 26 17 25 13 24 10 23 27 
23 27 19 26 15 25 12 24 27 
23 28 18 27 13 26 9 25 27 
22 25 18 24 14 23 11 22 27 
22 26 18 25 14 24 11 23 27 
21 24 18 23 15 22 13 21 27 
21 24 18 23 15 22 13 21 27 
22 26 19 25 16 24 14 23 27 
23 27 19 26 14 25 9 24 27 
22 26 18 25 14 24 11 23 27 
21 25 17 24 13 23 10 22 27 
23 26 19 25 16 24 13 23 27 
22 25 19 24 16 23 13 22 27 
22 26 18 25 14 24 11 23 27 
22 27 17 26 12 25 9 24 27 
23 27 20 26 16 25 12 24 27 
23 26 20 25 17 24 14 23 27 
21 24 19 23 17 22 15 21 27 
23 26 18 25 14 24 11 23 27 
22 27 18 26 14 25 11 24 27 
21 25 17 24 13 23 11 22 27 
23 26 19 25 15 24 11 23 27 
20 24 16 23 12 22 10 21 27 
21 24 18 23 15 22 13 21 27 
23 27 18 26 13 25 9 24 27 
22 26 17 25 12 24 8 23 27 
23 27 19 26 15 25 11 24 27 
23 27 19 26 14 25 10 24 27 
22 25 19 24 17 23 15 22 27 
21 25 18 24 15 23 12 22 27 
22 27 19 26 16 25 13 24 27 
20 24 17 23 14 22 12 21 27 
21 26 17 25 13 24 10 23 27 
21 24 18 23 15 22 13 21 27 
23 26 18 25 14 24 10 23 27 
22 27 18 26 14 25 10 24 27 
22 24 17 23 14 22 11 21 27 
22 25 19 24 17 23 15 22 27 
21 26 17 25 13 24 11 23 27 
23 26 19 25 15 24 11 23 27 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 15 82 9 BLEU
34 40 28 39 24 38 20 37 39 
35 41 28 40 24 39 20 38 39 
35 41 28 40 24 39 20 38 39 
35 41 27 40 22 39 17 38 39 
35 42 28 41 24 40 20 39 39 
35 41 27 40 22 39 17 38 39 
35 42 27 41 22 40 17 39 39 
35 42 27 41 22 40 17 39 39 
35 41 28 40 23 39 18 38 39 
34 41 27 40 22 39 17 38 39 
34 41 28 40 23 39 18 38 39 
34 41 28 40 24 39 20 38 39 
34 41 28 40 24 39 20 38 39 
35 42 28 41 23 40 18 39 39 
35 43 28 42 22 41 16 40 39 
35 42 28 41 23 40 18 39 39 
35 42 28 41 24 40 20 39 39 
34 41 25 40 19 39 14 38 39 
34 41 27 40 22 39 17 38 39 
33 40 27 39 23 38 19 37 39 
33 40 26 39 21 38 17 37 39 
35 42 27 41 22 40 17 39 39 
33 40 26 39 21 38 17 37 39 
35 42 27 41 22 40 17 39 39 
34 41 27 40 23 39 19 38 39 
34 41 26 40 21 39 17 38 39 
35 42 27 41 22 40 17 39 39 
35 43 27 42 22 41 17 40 39 
35 42 26 41 20 40 14 39 39 
33 40 26 39 21 38 17 37 39 
34 41 26 40 21 39 17 38 39 
33 40 27 39 23 38 19 37 39 
35 43 27 42 22 41 17 40 39 
35 42 28 41 23 40 18 39 39 
35 42 26 41 20 40 14 39 39 
35 43 26 42 20 41 14 40 39 
35 42 27 41 21 40 15 39 39 
35 43 27 42 22 41 17 40 39 
33 40 26 39 21 38 16 37 39 
35 42 28 41 23 40 18 39 39 
35 42 28 41 24 40 20 39 39 
35 42 27 41 22 40 17 39 39 
34 41 27 40 21 39 17 38 39 
35 42 27 41 21 40 15 39 39 
35 42 27 41 22 40 17 39 39 
34 41 26 40 21 39 17 38 39 
34 41 28 40 24 39 20 38 39 
34 41 28 40 24 39 20 38 39 
34 41 28 40 24 39 19 38 39 
35 43 28 42 23 41 18 40 39 
34 41 28 40 21 39 16 38 39 
35 42 27 41 21 40 15 39 39 
34 42 28 41 24 40 20 39 39 
35 43 27 42 21 41 15 40 39 
34 42 28 41 23 40 18 39 39 
33 40 26 39 21 38 17 37 39 
34 41 26 40 21 39 16 38 39 
35 43 28 42 23 41 18 40 39 
35 43 28 42 24 41 20 40 39 
34 42 28 41 23 40 18 39 39 
35 42 27 41 21 40 15 39 39 
35 42 27 41 22 40 17 39 39 
34 41 25 40 19 39 14 38 39 
35 43 27 42 21 41 15 40 39 
35 43 27 42 22 41 17 40 39 
35 42 28 41 23 40 18 39 39 
35 42 28 41 24 40 20 39 39 
33 40 27 39 21 38 16 37 39 
35 42 28 41 24 40 20 39 39 
35 42 28 41 24 40 19 39 39 
34 41 27 40 22 39 17 38 39 
35 42 27 41 22 40 17 39 39 
35 43 27 42 21 41 15 40 39 
35 42 28 41 23 40 18 39 39 
35 42 28 41 22 40 16 39 39 
35 42 26 41 20 40 14 39 39 
34 41 26 40 21 39 17 38 39 
34 41 27 40 21 39 17 38 39 
35 43 27 42 21 41 15 40 39 
35 43 27 42 22 41 17 40 39 
35 42 28 41 22 40 16 39 39 
34 41 26 40 21 39 16 38 39 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 16 72 9 BLEU
39 41 37 40 35 39 33 38 40 
39 42 36 41 33 40 30 39 40 
39 42 37 41 35 40 33 39 40 
39 42 36 41 33 40 30 39 40 
39 42 36 41 34 40 32 39 40 
39 42 36 41 33 40 30 39 40 
39 44 35 43 30 42 25 41 40 
39 43 36 42 33 41 30 40 40 
39 43 35 42 31 41 27 40 40 
39 42 37 41 34 40 31 39 40 
39 42 37 41 34 40 31 39 40 
39 44 35 43 31 42 27 41 40 
39 43 35 42 32 41 29 40 40 
39 43 35 42 31 41 27 40 40 
38 42 35 41 30 40 26 39 40 
39 43 36 42 32 41 28 40 40 
39 43 36 42 32 41 28 40 40 
39 42 33 41 30 40 27 39 40 
38 41 35 40 32 39 30 38 40 
39 42 34 41 32 40 30 39 40 
39 42 36 41 33 40 30 39 40 
39 43 36 42 33 41 30 40 40 
39 43 36 42 33 41 30 40 40 
39 41 34 40 32 39 30 38 40 
39 43 36 42 34 41 32 40 40 
39 43 35 42 32 41 29 40 40 
39 43 36 42 33 41 30 40 40 
39 43 35 42 31 41 27 40 40 
38 41 35 40 32 39 29 38 40 
38 41 35 40 32 39 29 38 40 
38 42 34 41 30 40 27 39 40 
39 44 35 43 30 42 25 41 40 
39 43 35 42 32 41 29 40 40 
39 44 35 43 31 42 27 41 40 
39 43 35 42 31 41 27 40 40 
38 41 35 40 32 39 29 38 40 
39 44 35 43 31 42 27 41 40 
39 43 37 42 34 41 31 40 40 
39 43 36 42 32 41 28 40 40 
39 43 36 42 32 41 28 40 40 
39 43 37 42 34 41 31 40 40 
39 43 35 42 31 41 27 40 40 
39 44 36 43 33 42 30 41 40 
39 42 33 41 30 40 27 39 40 
38 41 36 40 34 39 32 38 40 
39 42 37 41 35 40 33 39 40 
39 42 36 41 33 40 30 39 40 
39 44 35 43 31 42 27 41 40 
39 44 34 43 30 42 26 41 40 
39 44 35 43 32 42 29 41 40 
39 44 34 43 29 42 24 41 40 
39 44 35 43 31 42 27 41 40 
39 43 37 42 33 41 29 40 40 
39 43 36 42 33 41 30 40 40 
39 43 36 42 33 41 30 40 40 
39 43 36 42 32 41 28 40 40 
39 43 35 42 31 41 27 40 40 
38 41 35 40 32 39 29 38 40 
39 43 36 42 33 41 30 40 40 
39 43 36 42 33 41 30 40 40 
39 43 36 42 32 41 28 40 40 
38 42 34 41 30 40 27 39 40 
38 42 35 41 32 40 30 39 40 
38 42 35 41 32 40 29 39 40 
39 44 34 43 30 42 26 41 40 
39 43 37 42 33 41 29 40 40 
39 44 34 43 29 42 24 41 40 
38 41 35 40 33 39 31 38 40 
39 44 36 43 32 42 28 41 40 
39 44 35 43 30 42 25 41 40 
39 44 35 43 30 42 25 41 40 
39 44 36 43 32 42 28 41 40 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 17 100 9 BLEU
18 21 14 20 10 19 7 18 20 
18 22 13 21 9 20 6 19 20 
18 22 13 21 9 20 7 19 20 
18 23 12 22 8 21 6 20 20 
15 19 12 18 9 17 6 16 20 
15 20 12 19 9 18 6 17 20 
15 19 12 18 9 17 6 16 20 
15 20 12 19 9 18 6 17 20 
16 20 11 19 8 18 6 17 20 
18 22 13 21 8 20 5 19 20 
18 21 14 20 10 19 7 18 20 
16 21 11 20 8 19 6 18 20 
18 22 14 21 9 20 5 19 20 
18 23 12 22 7 21 4 20 20 
18 22 13 21 9 20 6 19 20 
16 20 11 19 8 18 6 17 20 
17 21 12 20 8 19 5 18 20 
16 21 11 20 8 19 6 18 20 
18 23 12 22 7 21 5 20 20 
18 22 13 21 9 20 7 19 20 
16 19 12 18 9 17 6 16 20 
17 21 12 20 8 19 5 18 20 
16 20 12 19 9 18 6 17 20 
18 23 13 22 8 21 4 20 20 
18 23 13 22 8 21 5 20 20 
17 20 13 19 9 18 6 17 20 
18 24 11 23 6 22 4 21 20 
18 23 12 22 8 21 6 20 20 
17 22 11 21 7 20 5 19 20 
15 20 11 19 7 18 4 17 20 
17 22 12 21 7 20 4 19 20 
15 21 11 20 7 19 4 18 20 
17 20 11 19 8 18 6 17 20 
17 22 11 21 7 20 5 19 20 
17 21 11 20 8 19 6 18 20 
17 21 13 20 9 19 6 18 20 
18 24 12 23 7 22 4 21 20 
15 20 12 19 8 18 4 17 20 
16 19 12 18 9 17 6 16 20 
15 21 12 20 8 19 4 18 20 
16 20 12 19 9 18 6 17 20 
15 20 11 19 7 18 4 17 20 
18 21 12 20 8 19 6 18 20 
15 21 11 20 7 19 4 18 20 
16 21 10 20 6 19 4 18 20 
17 23 11 22 6 21 4 20 20 
18 22 13 21 8 20 5 19 20 
16 22 10 21 6 20 4 19 20 
18 22 12 21 8 20 5 19 20 
14 19 10 18 7 17 4 16 20 
14 20 11 19 7 18 4 17 20 
17 20 12 19 8 18 5 17 20 
15 20 12 19 8 18 4 17 20 
17 22 12 21 8 20 6 19 20 
17 21 12 20 7 19 4 18 20 
15 21 12 20 8 19 4 18 20 
17 21 12 20 7 19 4 18 20 
16 21 11 20 7 19 4 18 20 
17 20 11 19 8 18 6 17 20 
18 23 13 22 7 21 3 20 20 
18 22 14 21 9 20 5 19 20 
16 22 11 21 7 20 4 19 20 
17 21 11 20 8 19 6 18 20 
18 22 14 21 10 20 7 19 20 
17 20 13 19 9 18 6 17 20 
18 23 12 22 7 21 4 20 20 
16 21 10 20 6 19 4 18 20 
17 22 11 21 6 20 3 19 20 
