FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-60.7612 -39 72 -5.73121 -2.97653 -10.0043 -7.02148 34.9964 
-58.0228 -38 72 -7.84435 -5.74693 -10.0043 -8.96738 34.9964 
-63.4461 -39 72 -7.73445 -2.97653 -10.4143 -7.02148 34.9964 
-63.4461 -39 72 -7.73445 -2.97653 -10.4143 -7.02148 34.9964 
-61.107 -39 72 -5.73121 -2.97653 -10.0043 -7.02148 34.9964 
-58.2934 -38 72 -7.84435 -5.74693 -10.0043 -8.96739 34.9964 
-63.1982 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-63.7919 -39 72 -7.73445 -2.97653 -10.4143 -7.02148 34.9964 
-63.7919 -39 72 -7.73445 -2.97653 -10.4143 -7.02148 34.9964 
-64.4714 -40 72 -10.6789 -2.97653 -14.7048 -8.40777 34.9964 
-63.544 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-60.6272 -38 72 -2.34167 -2.97653 -5.30382 -5.63518 34.9964 
-61.7795 -39 72 -5.73121 -2.97653 -10.0043 -7.02148 34.9964 
-61.7795 -39 72 -5.73121 -2.97653 -10.0043 -7.02148 34.9964 
-59.4119 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-60.9268 -38 72 -2.34168 -2.97653 -5.30382 -5.63518 34.9964 
-61.5317 -39 72 -5.28611 -2.97653 -9.59428 -7.02148 34.9964 
-64.4644 -39 72 -7.73445 -2.97653 -10.4143 -7.02148 34.9964 
-59.7577 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-65.1439 -40 72 -10.6789 -2.97653 -14.7048 -8.40777 34.9964 
-65.1439 -40 72 -10.6789 -2.97653 -14.7048 -8.40777 34.9964 
-64.2165 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-64.2165 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-61.662 -37 72 -4.94437 -5.9782 -3.5783 -5.71522 34.9964 
-64.896 -40 72 -10.2338 -2.97653 -14.2948 -8.40777 34.9964 
-64.4712 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-65.4897 -40 72 -10.6789 -2.97653 -14.7048 -8.40777 34.9964 
-65.4897 -40 72 -10.6789 -2.97653 -14.7048 -8.40778 34.9964 
-57.7453 -38 72 -6.28621 -5.74693 -10.0043 -8.96739 34.9964 
-61.0226 -38 72 -1.24306 -3.08189 -1.99419 -5.6958 34.9964 
-65.2419 -40 72 -10.2338 -2.97653 -14.2948 -8.40777 34.9964 
-62.325 -39 72 -5.28611 -2.97653 -9.59428 -7.02148 34.9964 
-64.8171 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-60.4302 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-59.5965 -37 72 -4.89991 -5.74693 -5.71384 -7.58109 34.9964 
-61.1097 -39 72 -11.2339 -5.74693 -14.7048 -10.3537 34.9964 
-60.5973 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-60.1823 -38 72 -7.84435 -5.74693 -10.0043 -8.96739 34.9964 
-62.6246 -39 72 -5.28611 -2.97653 -9.59428 -7.02148 34.9964 
-60.6725 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-65.1412 -38 71 -10.3514 -2.97653 -11.2929 -5.63518 33.9965 
-66.1622 -40 72 -10.6789 -2.97653 -14.7048 -8.40778 34.9964 
-62.8047 -39 72 -5.28611 -2.97653 -9.59428 -7.02148 34.9964 
-61.4555 -39 72 -11.2339 -5.74693 -14.7048 -10.3537 34.9964 
-60.9431 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-65.9143 -40 72 -10.2338 -2.97653 -14.2948 -8.40777 34.9964 
-65.9143 -40 72 -10.2338 -2.97653 -14.2948 -8.40777 34.9964 
-65.4895 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-65.4895 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-58.6601 -38 72 -6.28621 -5.74693 -10.0043 -8.96738 34.9964 
-63.3598 -38 72 -7.88881 -5.9782 -7.86877 -7.10151 34.9964 
-66.169 -40 72 -10.2338 -2.97653 -14.2948 -8.40777 34.9964 
-56.8699 -37 72 -3.61898 -5.84921 -5.71384 -8.96739 34.9964 
-65.2417 -39 72 -6.84426 -2.97653 -9.59428 -7.02148 34.9964 
-61.345 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-61.345 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-58.9307 -38 72 -6.28621 -5.74693 -10.0043 -8.96739 34.9964 
-62.7204 -39 72 -4.1875 -3.08189 -6.28465 -7.0821 34.9964 
-61.0971 -38 72 -7.84435 -5.74693 -10.0043 -8.96739 34.9964 
-66.5149 -40 72 -10.2338 -2.97653 -14.2948 -8.40777 34.9964 
-61.1011 -37 72 -1.64853 -4.00104 -3.5783 -6.12069 34.9964 
-62.128 -39 72 -11.2339 -5.74693 -14.7048 -10.3537 34.9964 
-61.6156 -38 72 -8.28945 -5.74693 -10.4143 -8.96739 34.9964 
-65.5785 -37 71 -7.407 -2.97653 -7.00245 -4.24889 33.9965 
-65.1087 -40 72 -9.12074 -2.97653 -14.7048 -8.40777 34.9964 
-61.2943 -38 72 -7.84435 -5.74693 -10.0043 -8.96739 34.9964 
-62.2951 -39 72 -11.2339 -5.74693 -14.7048 -10.3537 34.9964 
-61.8801 -39 72 -10.7888 -5.74693 -14.2948 -10.3537 34.9964 
-61.3677 -38 72 -7.84435 -5.74693 -10.0043 -8.96739 34.9964 
-62.3703 -39 72 -11.2339 -5.74693 -14.7048 -10.3537 34.9964 
-61.3766 -37 72 -3.89982 -5.33434 -4.34556 -6.92303 34.9964 
-61.4553 -38 72 -7.84435 -5.74693 -10.0043 -8.96739 34.9964 
-63.2541 -38 71 -7.4392 -2.97653 -9.01403 -5.63518 33.9965 
-67.7936 -40 72 -11.124 -2.97653 -15.1148 -8.40778 34.9964 
-67.7936 -40 72 -11.124 -2.97653 -15.1148 -8.40778 34.9964 
-61.5391 -37 72 -3.89982 -5.33434 -4.34556 -6.92303 34.9964 
-62.6409 -39 72 -11.2339 -5.74693 -14.7048 -10.3537 34.9964 
-57.3108 -37 72 -8.84445 -8.51732 -10.4143 -10.9133 34.9964 
-67.5457 -40 72 -10.6789 -2.97653 -14.7048 -8.40777 34.9964 
-64.6289 -39 72 -5.73121 -2.97653 -10.0043 -7.02148 34.9964 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 86 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-64.3045 -40 74 -1.75975 -3.58682 -1.44585 -9.76214 35.9963 
-63.0705 -41 74 -2.04744 -3.69218 -2.42668 -11.2091 35.9963 
-66.0023 -41 74 -4.70419 -3.58682 -5.73631 -11.1484 35.9963 
-70.4034 -39 74 -9.43251 -9.68534 -7.12716 -11.0225 35.9963 
-64.7683 -42 74 -4.99188 -3.69218 -6.71714 -12.5954 35.9963 
-64.7683 -42 74 -4.99188 -3.69218 -6.71714 -12.5954 35.9963 
-67.7001 -42 74 -7.64863 -3.58682 -10.0268 -12.5347 35.9963 
-68.3062 -41 74 -5.14929 -3.58682 -6.14633 -11.1484 35.9963 
-66.4661 -43 74 -7.93631 -3.69218 -11.0076 -13.9816 35.9963 
-66.1184 -40 74 -1.35429 -3.58682 -2.139 -10.4553 35.9963 
-68.652 -41 74 -5.14929 -3.58682 -6.14633 -11.1484 35.9963 
-66.0558 -38 74 -6.04298 -9.68534 -2.42668 -9.63619 35.9963 
-67.0722 -42 74 -5.43697 -3.69218 -7.12716 -12.5954 35.9963 
-69.3245 -41 74 -5.14929 -3.58682 -6.14633 -11.1484 35.9963 
-66.1906 -39 74 -2.34168 -7.32106 -3.40751 -10.39 35.9963 
-70.004 -42 74 -8.09373 -3.58682 -10.4368 -12.5347 35.9963 
-69.4333 -40 74 -8.75185 -7.04262 -7.64496 -13.4626 35.9963 
-69.0766 -41 74 -4.70419 -3.58682 -5.73631 -11.1484 35.9963 
-64.8844 -41 74 -1.64197 -3.69218 -3.11983 -11.9022 35.9963 
-67.418 -42 74 -5.43697 -3.69218 -7.12716 -12.5954 35.9963 
-67.3759 -38 74 -1.53074 -4.46761 -2.37366 -9.93625 35.9963 
-64.8218 -39 74 -6.33066 -9.7907 -3.40751 -11.0831 35.9963 
-66.209 -38 74 -6.79893 -10.6526 -2.42668 -10.0417 35.9963 
-67.8162 -41 74 -4.29872 -3.58682 -6.42946 -11.8416 35.9963 
-70.4607 -41 74 -8.69318 -6.58849 -8.30126 -12.6148 35.9963 
-70.3498 -42 74 -8.09373 -3.58682 -10.4368 -12.5347 35.9963 
-70.4607 -41 74 -8.69318 -6.58849 -8.30126 -12.6148 35.9963 
-67.7537 -39 74 -8.98742 -9.68534 -6.71714 -11.0225 35.9963 
-67.7537 -39 74 -8.98742 -9.68534 -6.71714 -11.0225 35.9963 
-65.2903 -40 74 -5.70429 -6.35721 -6.14633 -13.0943 35.9963 
-68.0905 -42 74 -5.43697 -3.69218 -7.12716 -12.5954 35.9963 
-69.6046 -40 74 -12.6878 -10.6526 -11.0076 -12.8142 35.9963 
-68.77 -43 74 -8.38141 -3.69218 -11.4176 -13.9816 35.9963 
-68.77 -43 74 -8.38141 -3.69218 -11.4176 -13.9816 35.9963 
-67.8426 -42 74 -4.99187 -3.69218 -6.71714 -12.5954 35.9963 
-66.1419 -39 74 -1.81843 -4.57297 -3.35449 -11.3832 35.9963 
-71.0223 -42 74 -8.09373 -3.58682 -10.4368 -12.5347 35.9963 
-68.2175 -41 74 -12.2195 -9.7907 -11.9884 -13.8557 35.9963 
-70.4659 -41 74 -4.74382 -3.58682 -6.83948 -11.8416 35.9963 
-72.0475 -42 74 -7.64863 -3.58682 -10.0268 -12.5347 35.9963 
-64.975 -39 74 -7.08661 -10.758 -3.40751 -11.4886 35.9963 
-71.7018 -43 74 -11.0382 -3.58682 -14.7273 -13.921 35.9963 
-70.7744 -42 74 -7.64863 -3.58682 -10.0268 -12.5347 35.9963 
-70.7716 -40 74 -7.41962 -4.46761 -10.9546 -12.7088 35.9963 
-66.5822 -42 74 -4.58641 -3.69218 -7.41029 -13.2885 35.9963 
-66.5822 -42 74 -4.58641 -3.69218 -7.41029 -13.2885 35.9963 
-69.1158 -43 74 -8.38141 -3.69218 -11.4176 -13.9816 35.9963 
-69.1158 -43 74 -8.38141 -3.69218 -11.4176 -13.9816 35.9963 
-69.0737 -39 74 -4.47518 -4.46761 -6.66413 -11.3225 35.9963 
-69.0737 -39 74 -4.47518 -4.46761 -6.66413 -11.3225 35.9963 
-70.3497 -41 74 -4.70419 -3.58682 -5.73631 -11.1484 35.9963 
-66.5196 -40 74 -9.2751 -9.7907 -7.69797 -12.4694 35.9963 
-66.5196 -40 74 -9.2751 -9.7907 -7.69797 -12.4694 35.9963 
-67.9068 -39 74 -9.74337 -10.6526 -6.71714 -11.4279 35.9963 
-67.9068 -39 74 -9.74337 -10.6526 -6.71714 -11.4279 35.9963 
-68.7629 -40 74 -5.74874 -6.58849 -4.0108 -11.2285 35.9963 
-69.514 -42 74 -7.24316 -3.58682 -10.7199 -13.2279 35.9963 
-72.0476 -43 74 -11.0382 -3.58682 -14.7273 -13.921 35.9963 
-64.0563 -41 74 -5.99197 -6.46257 -7.12716 -14.5413 35.9963 
-66.2051 -40 74 -5.70429 -6.35721 -6.14633 -13.0943 35.9963 
-69.4515 -40 74 -11.9319 -9.68534 -11.0076 -12.4088 35.9963 
-70.6674 -39 74 -8.46417 -6.93726 -6.66413 -12.0157 35.9963 
-67.4247 -38 74 -2.05399 -7.2157 -2.42668 -8.94304 35.9963 
-66.9881 -41 74 -8.64872 -6.35721 -10.4368 -14.4806 35.9963 
-66.9881 -41 74 -8.64872 -6.35721 -10.4368 -14.4806 35.9963 
-66.4757 -40 74 -5.70429 -6.35721 -6.14633 -13.0943 35.9963 
-69.7883 -43 74 -8.38141 -3.69218 -11.4176 -13.9816 35.9963 
-69.7883 -43 74 -8.38141 -3.69218 -11.4176 -13.9816 35.9963 
-64.9711 -41 74 -5.99197 -6.46257 -7.12716 -14.5413 35.9963 
-70.8136 -44 74 -11.3258 -3.69218 -15.7081 -15.3679 35.9963 
-65.1754 -39 72 -5.51973 -4.2364 -2.97524 -9.21007 34.9964 
-70.4678 -44 74 -11.3258 -3.69218 -15.7081 -15.3679 35.9963 
-69.5404 -43 74 -7.93631 -3.69218 -11.0076 -13.9816 35.9963 
-69.5404 -43 74 -7.93631 -3.69218 -11.0076 -13.9816 35.9963 
-67.8397 -40 74 -4.76287 -4.57297 -7.64496 -12.7695 35.9963 
-67.8397 -40 74 -4.76287 -4.57297 -7.64496 -12.7695 35.9963 
-70.1201 -41 74 -4.74382 -3.58682 -6.83948 -11.8416 35.9963 
-69.1156 -42 74 -4.99187 -3.69218 -6.71714 -12.5954 35.9963 
-72.6537 -42 74 -8.53882 -3.58682 -10.8468 -12.5347 35.9963 
-72.7201 -43 74 -11.0382 -3.58682 -14.7273 -13.921 35.9963 
-68.28 -43 74 -7.53085 -3.69218 -11.7008 -14.6748 35.9963 
-66.6728 -40 74 -10.031 -10.758 -7.69797 -12.8749 35.9963 
-66.6728 -40 74 -10.031 -10.758 -7.69797 -12.8749 35.9963 
-70.0575 -39 74 -9.43252 -9.68534 -7.12716 -11.0225 35.9963 
-69.4211 -41 74 -3.14605 -3.58682 -5.73631 -11.1484 35.9963 
-72.4723 -43 74 -10.5931 -3.58682 -14.3172 -13.921 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-65.0705 -40 74 -1.75975 -3.12103 -0.650188 -9.27875 35.9963 
-66.8809 -41 74 -5.14929 -3.12103 -5.35067 -10.665 35.9963 
-66.7683 -41 74 -4.70419 -3.12103 -4.94065 -10.665 35.9963 
-66.7683 -41 74 -4.70419 -3.12103 -4.94065 -10.665 35.9963 
-68.5787 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-68.5787 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-68.4661 -42 74 -7.64863 -3.12103 -9.23111 -12.0513 35.9963 
-65.2121 -38 74 -6.39346 -9.77397 -2.03648 -9.62504 35.9963 
-66.2882 -39 74 -9.783 -9.77397 -6.73696 -11.0113 35.9963 
-69.0722 -41 74 -5.14929 -3.12103 -5.35067 -10.665 35.9963 
-64.2349 -40 74 -5.70429 -5.89142 -5.35067 -12.6109 35.9963 
-70.2765 -43 74 -11.0382 -3.12103 -13.9316 -13.4376 35.9963 
-67.2079 -40 74 -5.74874 -6.1227 -3.21514 -10.7451 35.9963 
-69.418 -41 74 -5.14929 -3.12103 -5.35067 -10.665 35.9963 
-67.2157 -41 74 -3.14605 -3.12103 -4.94065 -10.665 35.9963 
-67.4056 -41 74 -3.14605 -3.12103 -4.94065 -10.665 35.9963 
-70.8826 -42 74 -8.53882 -3.12103 -10.0511 -12.0513 35.9963 
-66.9099 -39 74 -9.3379 -9.77397 -6.32694 -11.0113 35.9963 
-66.9099 -39 74 -9.3379 -9.77397 -6.32694 -11.0113 35.9963 
-70.0905 -41 74 -5.14929 -3.12103 -5.35067 -10.665 35.9963 
-67.986 -40 74 -12.7274 -9.77397 -11.0274 -12.3976 35.9963 
-67.986 -40 74 -12.7274 -9.77397 -11.0274 -12.3976 35.9963 
-69.0183 -41 74 -9.13828 -6.1227 -7.91562 -12.1314 35.9963 
-70.77 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-70.77 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-71.2284 -42 74 -8.53882 -3.12103 -10.0511 -12.0513 35.9963 
-65.9327 -41 74 -8.64873 -5.89142 -9.64113 -13.9972 35.9963 
-65.9327 -41 74 -8.64873 -5.89142 -9.64113 -13.9972 35.9963 
-69.8426 -41 74 -4.70419 -3.12103 -4.94065 -10.665 35.9963 
-69.0261 -42 74 -6.53558 -3.12103 -9.64113 -12.0513 35.9963 
-68.9058 -41 74 -8.69318 -6.1227 -7.5056 -12.1314 35.9963 
-68.9058 -41 74 -8.69318 -6.1227 -7.5056 -12.1314 35.9963 
-71.1158 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-71.1158 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-69.216 -42 74 -6.53558 -3.12103 -9.64113 -12.0513 35.9963 
-68.9135 -42 74 -6.09049 -3.12103 -9.23111 -12.0513 35.9963 
-66.8257 -38 74 -1.64853 -6.33706 -2.03648 -8.52643 35.9963 
-71.9009 -42 74 -8.53882 -3.12103 -10.0511 -12.0513 35.9963 
-67.9017 -39 74 -5.03806 -6.33706 -6.73696 -9.91273 35.9963 
-69.1034 -42 74 -6.09049 -3.12103 -9.23111 -12.0513 35.9963 
-72.5804 -43 74 -11.4833 -3.12103 -14.3416 -13.4376 35.9963 
-72.5804 -43 74 -11.4833 -3.12103 -14.3416 -13.4376 35.9963 
-71.653 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-68.6077 -40 74 -12.2823 -9.77397 -10.6174 -12.3976 35.9963 
-71.7883 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-71.7883 -42 74 -8.09373 -3.12103 -9.64113 -12.0513 35.9963 
-68.41 -38 74 -5.63751 -8.8067 -2.03648 -9.21958 35.9963 
-64.5764 -39 72 -4.96271 -3.7706 -1.31643 -8.72668 34.9964 
-69.6838 -41 74 -15.6719 -9.77397 -15.3179 -13.7839 35.9963 
-70.7161 -42 74 -12.0827 -6.1227 -12.2061 -13.5177 35.9963 
-70.7161 -42 74 -12.0827 -6.1227 -12.2061 -13.5177 35.9963 
-72.4678 -43 74 -11.0382 -3.12103 -13.9316 -13.4376 35.9963 
-69.4861 -39 74 -9.02705 -8.8067 -6.73696 -10.6059 35.9963 
-72.9262 -43 74 -11.4833 -3.12103 -14.3416 -13.4376 35.9963 
-72.9262 -43 74 -11.4833 -3.12103 -14.3416 -13.4376 35.9963 
-67.6305 -42 74 -11.5932 -5.89142 -13.9316 -15.3835 35.9963 
